date,neighborhood,title,link,prices,attributes
2019-10-17 23:47, san jose south,"one bedroom suite, $1550 monthly",https://sfbay.craigslist.org/sby/roo/d/san-jose-one-bedroom-suite-1550-monthly/7001916041.html,1550,"'house', 'w/d in unit', 'no smoking', 'attached garage', 'private bath', 'private room'"
2019-10-17 23:46, ingleside / SFSU / CCSF,$1100 Big Living Room  (If you can share with me -$550),https://sfbay.craigslist.org/sfc/roo/d/san-francisco-1100-big-living-room-if/7001915945.html,1100,"'EV charging', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'street parking', 'no private bath', 'room not private'"
2019-10-17 23:42, marina / cow hollow,1 Bedroom Available in Amazing 3br/2b Marina Apartment,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-1-bedroom-available-in/6996731069.html,1800,"'apartment', 'w/d in unit', 'no private bath', 'private room'"
2019-10-17 23:42, san jose north,[新屋套房] SUITE w/ Private Bath in Upscale Townhouse,https://sfbay.craigslist.org/sby/roo/d/san-jose-suite-private-bath-in-upscale/7001915513.html,975,"'furnished', 'townhouse', 'w/d in unit', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-17 23:48, berkeley,"available January 1,2020, all utilities included,5 min walking UCB",https://sfbay.craigslist.org/eby/roo/d/berkeley-available-january-all/6997824009.html,1390,"'furnished', 'house', 'laundry in bldg', 'no smoking', 'attached garage', 'no private bath', 'private room'"
2019-10-17 23:48, UCB AND CSEBU - BART ACROSS THE STREET OPENS FALL 2019,UCB STUDENT FALL SHARED ROOM for rent No couples EASY TO CAMPUS,https://sfbay.craigslist.org/eby/roo/d/ucb-student-fall-shared-room-for-rent/6993522016.html,540,"'manufactured', 'laundry on site', 'street parking', 'no private bath', 'room not private'"
2019-10-17 23:47, excelsior / outer mission,Attic bedroom for rent,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-attic-bedroom-for-rent/7001915365.html,965,"'furnished', 'house', 'w/d in unit', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-17 23:47, san jose south,"one bedroom suite, $1550 monthly",https://sfbay.craigslist.org/sby/roo/d/san-jose-one-bedroom-suite-1550-monthly/7001916041.html,1550,"'house', 'w/d in unit', 'no smoking', 'attached garage', 'private bath', 'private room'"
2019-10-17 23:46, ingleside / SFSU / CCSF,$1100 Big Living Room  (If you can share with me -$550),https://sfbay.craigslist.org/sfc/roo/d/san-francisco-1100-big-living-room-if/7001915945.html,1100,"'EV charging', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'street parking', 'no private bath', 'room not private'"
2019-10-17 23:42, marina / cow hollow,1 Bedroom Available in Amazing 3br/2b Marina Apartment,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-1-bedroom-available-in/6996731069.html,1800,"'apartment', 'w/d in unit', 'no private bath', 'private room'"
2019-10-17 23:42, san jose north,[新屋套房] SUITE w/ Private Bath in Upscale Townhouse,https://sfbay.craigslist.org/sby/roo/d/san-jose-suite-private-bath-in-upscale/7001915513.html,975,"'furnished', 'townhouse', 'w/d in unit', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-17 23:41, san jose south,South San Jose房間出租近IBM Almaden Research Cente,https://sfbay.craigslist.org/sby/roo/d/south-san-joseibm-almaden-research-cente/6999015241.html,710,"'apartment', 'w/d in unit', 'street parking', 'private bath', 'private room'"
2019-10-17 23:40, redwood city,Academic Incubator: Med (MSIV)/PhD/PostDoc students,https://sfbay.craigslist.org/pen/roo/d/redwood-city-academic-incubator-med/6998886782.html,1350,"'EV charging', 'furnished', 'house', 'w/d in unit', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-17 23:36, concord / pleasant hill / martinez,Large private bedroom,https://sfbay.craigslist.org/eby/roo/d/concord-large-private-bedroom/6997130566.html,900,"'apartment', 'w/d in unit', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-17 23:31, dublin / pleasanton / livermore,Looking for a great roommmate! Huge room!,https://sfbay.craigslist.org/eby/roo/d/pleasanton-looking-for-great-roommmate/7001914306.html,1250,"'furnished', 'condo', 'w/d in unit', 'no smoking', 'carport', 'private bath', 'private room', 'wheelchair accessible'"
2019-10-17 23:30, santa clara,Santa Clara 2018年新建TownHome一间房出租($1100),https://sfbay.craigslist.org/sby/roo/d/santa-clara-santa-clara-2018townhome1100/7001914212.html,1100,"'furnished', 'townhouse', 'w/d in unit', 'street parking', 'private bath', 'private room'"
2019-10-17 23:29, haight ashbury,"Room Available in Large, Sunny 4bd/1.5ba",https://sfbay.craigslist.org/sfc/roo/d/san-francisco-room-available-in-large/7001914057.html,1200,"'apartment', 'laundry in bldg', 'street parking', 'no private bath', 'private room'"
2019-10-17 23:26, albany / el cerrito,Fall temporary rental Oct 17- 27 in nice Albany home,https://sfbay.craigslist.org/eby/roo/d/albany-fall-temporary-rental-oct-in/6986311387.html,500,"'house', 'no private bath', 'private room'"
2019-10-17 23:25, USF / panhandle,Room w/ Private Bathroom Available Now,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-room-private-bathroom/7001913662.html,1650,"'apartment', 'w/d in unit', 'street parking', 'private bath', 'private room'"
2019-10-17 23:25, fremont / union city / newark,Room for rent in Fremont $950 including utilities,https://sfbay.craigslist.org/eby/roo/d/fremont-room-for-rent-in-fremont-950/6992328305.html,950,"'furnished', 'house', 'w/d in unit', 'no smoking', 'no private bath', 'private room'"
2019-10-17 23:24, hayward / castro valley,Private room in a In-Law Unit on a quiet street,https://sfbay.craigslist.org/eby/roo/d/hayward-private-room-in-in-law-unit-on/7001913458.html,775,"'in-law', 'no laundry on site', 'no smoking', 'off-street parking', 'no private bath', 'private room'"
2019-10-17 23:23, mission district,1 Room Available in 4Bed/2Bath in the Heart of the Mission!,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-1-room-available-in-4bed/7001912206.html,1450,"'apartment', 'w/d in unit', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-17 23:23, excelsior / outer mission,"One Room for rent, Walk to CCSF (Alemany Blvd & Ocean Ave)",https://sfbay.craigslist.org/sfc/roo/d/san-francisco-one-room-for-rent-walk-to/6994544651.html,780,"'furnished', 'apartment', 'no laundry on site', 'no smoking', 'no parking', 'no private bath', 'private room'"
2019-10-17 23:21, milpitas,Room For Rent,https://sfbay.craigslist.org/sby/roo/d/milpitas-room-for-rent/7001913210.html,1650,"'furnished', 'house', 'w/d in unit', 'no smoking', 'attached garage', 'private bath', 'private room'"
2019-10-17 23:17, Oakland,1 Furnished Private Bdrm + 1 Bath (+ Utilities) in a House (Furnished),https://sfbay.craigslist.org/eby/roo/d/oakland-1-furnished-private-bdrm-1-bath/7001910379.html,1650,"'furnished', 'house', 'w/d in unit', 'attached garage', 'private bath', 'private room'"
2019-10-17 23:15, san jose south,1BR with 1BA for rent!,https://sfbay.craigslist.org/sby/roo/d/san-jose-1br-with-1ba-for-rent/6998727986.html,1150,"'apartment', 'laundry on site', 'private bath', 'private room'"
2019-10-17 23:15, healdsburg / windsor,You want to live here! Farmhouse on 2.5 acres / 5min from downtown.,https://sfbay.craigslist.org/nby/roo/d/healdsburg-you-want-to-live-here/6995433331.html,850,"'apartment', 'w/d hookups', 'street parking', 'private bath', 'private room'"
2019-10-17 23:14, downtown / civic / van ness,Private room for rent in 2 bed 2 bath condo,https://sfbay.craigslist.org/sfc/roo/d/private-room-for-rent-in-2-bed-2-bath/6992192209.html,1700,"'apartment', 'w/d in unit', 'private bath', 'private room'"
2019-10-17 23:11, hayward / castro valley,$1600 - Master Bedroom w/ Attached Bath + Walk in Closet,https://sfbay.craigslist.org/eby/roo/d/hayward-master-bedroom-attached-bath/7001912147.html,1600,"'house', 'w/d in unit', 'no smoking', 'attached garage', 'private bath', 'private room'"
2019-10-17 23:09, albany / el cerrito,1 Bedroom available,https://sfbay.craigslist.org/eby/roo/d/el-cerrito-1-bedroom-available/6995431148.html,700,"'townhouse', 'no laundry on site', 'no private bath', 'private room'"
2019-10-17 23:09, south san francisco,room for rent with private bathroom,https://sfbay.craigslist.org/pen/roo/d/south-san-francisco-room-for-rent-with/7001903535.html,1,"'house', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-17 23:08, marina / cow hollow,Furnished Bedroom- available now,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-furnished-bedroom/6998503416.html,2690,"'furnished', 'apartment', 'private bath', 'private room'"
2019-10-17 23:06, USF / panhandle,Large Private Bright & Spacious Bedroom Next to USF Campus,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-large-private-bright/7001911576.html,1900,"'furnished', 'house', 'laundry on site', 'no smoking', 'off-street parking', 'no private bath', 'private room'"
2019-10-17 23:04, san jose west,Lynbrook High Miller Middle A Furnished Room for Rent,https://sfbay.craigslist.org/sby/roo/d/san-jose-lynbrook-high-miller-middle/7001911202.html,900,"'house', 'laundry on site', 'off-street parking', 'no private bath', 'private room'"
2019-10-17 23:03, san jose downtown,Shared room for female 18-35,https://sfbay.craigslist.org/sby/roo/d/san-jose-shared-room-for-female-18-35/7000540402.html,0,"'furnished', 'house', 'w/d in unit', 'street parking', 'no private bath', 'room not private'"
2019-10-17 23:00, fremont / union city / newark,Quiet & furnished bedroom for rent - close to Bart Station,https://sfbay.craigslist.org/eby/roo/d/union-city-quiet-furnished-bedroom-for/7001910763.html,950,"'furnished', 'house', 'w/d in unit', 'no smoking', 'attached garage', 'no private bath', 'private room'"
2019-10-17 23:00, oakland lake merritt / grand,Room for rent blocks from Lake Merritt,https://sfbay.craigslist.org/eby/roo/d/oakland-room-for-rent-blocks-from-lake/7001910716.html,600,"'duplex', 'w/d in unit', 'no private bath', 'private room'"
2019-10-17 22:57, sunnyvale,Nice Bedroom with BathRoom for Rent in Sunnyvale,https://sfbay.craigslist.org/sby/roo/d/sunnyvale-nice-bedroom-with-bathroom/6992025741.html,1200,"'house', 'w/d in unit', 'street parking', 'private bath', 'private room'"
2019-10-17 22:57, oakland north / temescal,cute room  in a  house in Piedmont ave area. MONTH TO MONTH,https://sfbay.craigslist.org/eby/roo/d/cute-room-in-house-in-piedmont-ave-area/7001910310.html,850,"'apartment', 'w/d in unit', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-17 22:55, richmond / seacliff,SPACIOUS PRIVATE ROOM AVAILABLE IN 3BR/2BA,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-spacious-private-room/6997100858.html,0,"'apartment', 'laundry in bldg', 'no private bath', 'private room'"
2019-10-17 22:55, petaluma,Room in house $750,https://sfbay.craigslist.org/nby/roo/d/room-in-house-750/7001910023.html,750,"'house', 'laundry on site', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-17 22:53, hayward / castro valley,Close to CSUEB single room with private bathroom,https://sfbay.craigslist.org/eby/roo/d/hayward-close-to-csueb-single-room-with/6990017046.html,1000,"'condo', 'w/d in unit', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-17 22:53, san mateo,Nice home in San Mateo Hills near park,https://sfbay.craigslist.org/pen/roo/d/san-mateo-nice-home-in-san-mateo-hills/6996039416.html,1350,"'townhouse', 'laundry on site', 'attached garage', 'private bath', 'private room'"
2019-10-17 22:53, hayward / castro valley,Private Bathroom in Brand new Neighborhood,https://sfbay.craigslist.org/eby/roo/d/hayward-private-bathroom-in-brand-new/6990022528.html,1000,"'condo', 'w/d in unit', 'street parking', 'private bath', 'private room'"
2019-10-17 22:52, concord / pleasant hill / martinez,SOBER LIVING/ NEW MEN'S HOME and WOMEN'S HOME,https://sfbay.craigslist.org/eby/roo/d/concord-sober-living-new-mens-home-and/7001908084.html,500,"'furnished', 'house', 'laundry on site', 'street parking', 'no private bath', 'room not private'"
2019-10-17 22:52, berkeley,"Spacious, light-filled room near Berkeley Bowl and Ashby BART",https://sfbay.craigslist.org/eby/roo/d/berkeley-spacious-light-filled-room/7001909584.html,1485,"'house', 'laundry on site', 'street parking', 'no private bath', 'private room'"
2019-10-17 22:47, SOMA / south beach,Coliving With Flexible Month-to-Month Lease in Furnished Building,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-coliving-with-flexible/7001909012.html,1000,"'furnished', 'townhouse', 'laundry in bldg', 'no smoking', 'street parking', 'no private bath', 'room not private'"
2019-10-17 22:47, san jose downtown,LARGE ROOM AVAIL. FOR RENT,https://sfbay.craigslist.org/sby/roo/d/san-jose-large-room-avail-for-rent/6997110426.html,875,"'house', 'no private bath', 'private room'"
2019-10-17 22:46, palo alto,Nice bedroom with simple clean furnishing,https://sfbay.craigslist.org/pen/roo/d/palo-alto-nice-bedroom-with-simple/6998989150.html,1590,"'apartment', 'no private bath', 'private room'"
2019-10-17 22:45, palo alto,Private Non-Shared Bedroom in House close to Stanford,https://sfbay.craigslist.org/pen/roo/d/palo-alto-private-non-shared-bedroom-in/6997798948.html,1605,"'house', 'no private bath', 'private room'"
2019-10-17 22:45, berkeley,Beautiful rooms close to BART available now,https://sfbay.craigslist.org/eby/roo/d/berkeley-beautiful-rooms-close-to-bart/7001908599.html,1350,"'furnished', 'apartment', 'w/d in unit', 'no private bath', 'private room'"
2019-10-17 22:44, san jose north,新房獨立衛浴 room with private bath in new community,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-with-private-bath-in-new/6997839984.html,1250,"'townhouse', 'w/d in unit', 'no smoking', 'private bath', 'private room'"
2019-10-17 22:44, oakland west,1 Room in 3 Bed 1 Bath top floor of house,https://sfbay.craigslist.org/eby/roo/d/emeryville-1-room-in-3-bed-1-bath-top/7001908487.html,910,"'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'no private bath', 'private room'"
2019-10-17 22:40, pittsburg / antioch,Room for rent in a peaceful neighborhood,https://sfbay.craigslist.org/eby/roo/d/room-for-rent-in-peaceful-neighborhood/7001893940.html,800,"'house', 'laundry in bldg', 'no smoking', 'street parking', 'private bath', 'room not private'"
2019-10-17 22:39, san jose south,Room For Rent (Beautiful City Views),https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent-beautiful-city/7001907939.html,1100,"'townhouse', 'laundry in bldg', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-17 22:39, mission district,Month-to-month + all-inclusive + great community.,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-month-to-month-all/7001895445.html,1000,"'apartment', 'no private bath', 'private room'"
2019-10-17 22:37, SOMA / south beach,Private room with private bath in a 2BR/2BA condo,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-private-room-with-private/7001904026.html,2250,"'condo', 'w/d in unit', 'detached garage', 'private bath', 'private room'"
2019-10-17 22:36, sunnyvale,Room for Rent in Sunnyvale,https://sfbay.craigslist.org/sby/roo/d/sunnyvale-room-for-rent-in-sunnyvale/7001907493.html,1200,"'furnished', 'house', 'no smoking', 'off-street parking', 'no private bath', 'private room'"
2019-10-17 22:35, USF / panhandle,"Beautiful Furnished Room next to USF, Haight, Golden Gate Park",https://sfbay.craigslist.org/sfc/roo/d/san-francisco-beautiful-furnished-room/7001907374.html,1475,"'furnished', 'apartment', 'w/d in unit', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-17 22:34, richmond / point / annex,Private room available,https://sfbay.craigslist.org/eby/roo/d/richmond-private-room-available/7001907166.html,750,"'house', 'no laundry on site', 'street parking', 'no private bath', 'private room'"
2019-10-17 22:32, san bruno,Room for rent in house in San Bruno,https://sfbay.craigslist.org/pen/roo/d/south-san-francisco-room-for-rent-in/6990129900.html,1250,"'furnished', 'house', 'laundry on site', 'no smoking', 'street parking', 'no private bath', 'private room'"
